ltla,positive,number_samples,round,mid_round_date
Adur,3,548,7,2020-11-23
Allerdale,0,526,7,2020-11-23
Amber Valley,6,577,7,2020-11-23
Arun,1,568,7,2020-11-23
Ashfield,9,545,7,2020-11-23
Ashford,1,557,7,2020-11-23
Aylesbury Vale,2,581,7,2020-11-23
Babergh,1,613,7,2020-11-23
Barking and Dagenham,10,405,7,2020-11-23
Barnet,5,490,7,2020-11-23
Barnsley,1,490,7,2020-11-23
Barrow-in-Furness,3,468,7,2020-11-23
Basildon,4,451,7,2020-11-23
Basingstoke and Deane,2,550,7,2020-11-23
Bassetlaw,3,548,7,2020-11-23
Bath and North East Somerset,6,566,7,2020-11-23
Bedford,2,549,7,2020-11-23
Bexley,8,492,7,2020-11-23
Birmingham,5,472,7,2020-11-23
Blaby,7,548,7,2020-11-23
Blackburn with Darwen,4,404,7,2020-11-23
Blackpool,6,472,7,2020-11-23
Bolsover,8,551,7,2020-11-23
Bolton,7,453,7,2020-11-23
Boston,15,580,7,2020-11-23
"Bournemouth, Christchurch and Poole",6,584,7,2020-11-23
Bracknell Forest,3,551,7,2020-11-23
Bradford,7,479,7,2020-11-23
Braintree,2,556,7,2020-11-23
Breckland,4,635,7,2020-11-23
Brent,2,393,7,2020-11-23
Brentwood,7,520,7,2020-11-23
Brighton and Hove,0,561,7,2020-11-23
"Bristol, City of",6,581,7,2020-11-23
Broadland,2,594,7,2020-11-23
Bromley,2,554,7,2020-11-23
Bromsgrove,3,543,7,2020-11-23
Broxbourne,6,514,7,2020-11-23
Broxtowe,4,560,7,2020-11-23
Burnley,7,387,7,2020-11-23
Bury,5,435,7,2020-11-23
Calderdale,7,494,7,2020-11-23
Cambridge,1,571,7,2020-11-23
Camden,5,498,7,2020-11-23
Cannock Chase,5,512,7,2020-11-23
Canterbury,9,640,7,2020-11-23
Carlisle,3,516,7,2020-11-23
Castle Point,2,475,7,2020-11-23
Central Bedfordshire,3,546,7,2020-11-23
Charnwood,4,499,7,2020-11-23
Chelmsford,2,567,7,2020-11-23
Cheltenham,6,511,7,2020-11-23
Cherwell,5,599,7,2020-11-23
Cheshire East,4,571,7,2020-11-23
Cheshire West and Chester,6,547,7,2020-11-23
Chesterfield,4,568,7,2020-11-23
Chichester,1,597,7,2020-11-23
Chiltern,2,619,7,2020-11-23
Chorley,7,460,7,2020-11-23
Colchester,2,558,7,2020-11-23
Copeland,2,555,7,2020-11-23
Corby,2,424,7,2020-11-23
Cornwall,0,566,7,2020-11-23
Cotswold,2,571,7,2020-11-23
County Durham,4,515,7,2020-11-23
Coventry,3,501,7,2020-11-23
Craven,4,506,7,2020-11-23
Crawley,4,530,7,2020-11-23
Croydon,2,485,7,2020-11-23
Dacorum,1,548,7,2020-11-23
Darlington,3,509,7,2020-11-23
Dartford,9,512,7,2020-11-23
Daventry,5,598,7,2020-11-23
Derby,4,509,7,2020-11-23
Derbyshire Dales,5,623,7,2020-11-23
