
"Population estimates - local authority based by single year of age"
"ONS Crown Copyright Reserved [from Nomis on 10 June 2021]"
"Gender     :","Total"
"ladu:Rhondda Cynon Taff",241264
"ladu:Merthyr Tydfil",60326
"ladu:Caerphilly",181075
"ladu:Blaenau Gwent",69862
"ladu:Torfaen",93961
"ladu:Monmouthshire",94590
"ladu:Newport",154676
"ladu:Aberdeen City",228670
"ladu:Aberdeenshire",261210
"ladu:Angus",116200
"ladu:Argyll and Bute",85870
"ladu:Clackmannanshire",51540
"ladu:Dumfries and Galloway",148860
"ladu:Dundee City",149320
"ladu:East Ayrshire",122010
"ladu:East Dunbartonshire",108640
"ladu:East Lothian",107090
"ladu:East Renfrewshire",95530
"ladu:City of Edinburgh",524930
"ladu:Na h-Eileanan Siar",26720
"ladu:Falkirk",160890
"ladu:Fife",373550
"ladu:Glasgow City",633120
"ladu:Highland",235830
"ladu:Inverclyde",77800
"ladu:Midlothian",92460
"ladu:Moray",95820
"ladu:North Ayrshire",134740
"ladu:North Lanarkshire",341370
"ladu:Orkney Islands",22270
"ladu:Perth and Kinross",151950
"ladu:Renfrewshire",179100
"ladu:Scottish Borders",115510
"ladu:Shetland Islands",22920
"ladu:South Ayrshire",112610
"ladu:South Lanarkshire",320530
"ladu:Stirling",94210
"ladu:West Dunbartonshire",88930
"ladu:West Lothian",183100
"ladu:Antrim and Newtownabbey",143504
"ladu:Armagh City, Banbridge and Craigavon",216205
"ladu:Belfast",343542
"ladu:Causeway Coast and Glens",144838
"ladu:Derry City and Strabane",151284
"ladu:Fermanagh and Omagh",117397
"ladu:Lisburn and Castlereagh",146002
"ladu:Mid and East Antrim",139274
"ladu:Mid Ulster",148528
"ladu:Newry, Mourne and Down",181368
"ladu:Ards and North Down",161725



